IP,TimeToPing(ms)
bellevuecollege.edu, 12.6
192.168.2.35, Not found
www.nsd.org, 14.9
google.com, 12.2
leipzig.de, 169
10.1.0.1, Not found
www.city.chiba.jp, 159
