Server Name,IP Address
fsan2.nsd.org,10.1.22.2
bna.ad.nsd.org,10.1.24.37
fortianalyzer1.nsd.org,10.1.22.23
ifasweb.ad.nsd.org,10.1.24.243
mailfile.nsd.org,10.1.20.35
mailfile.mf.nsd.org,10.1.20.35
ede.nsd.org,10.1.20.184
airwave.nsd.org,10.1.20.13
fsan3.nsd.org,10.3.9.200
